A_1,POI_NME,LATITUDE,LONGITUDE
A_2,Guru Nanak Institute of International Study,28.535195,77.245701
A_3,Rotary Physiotherapy Centre,28.534666,77.235534
A_68,Mehras House,28.534583,77.243556
A_271,ICICI Bank,28.539599,77.240289
A_275,Birdys,28.540826,77.24014
